Total number of words is: 64017
funeral    1    0,001562%
furiously  1    0,001562%
furnishings 1    0,001562%
furrowed   1    0,001562%
furtive    1    0,001562%
fuss       1    0,001562%
gad        1    0,001562%
gagged     1    0,001562%
gain       1    0,001562%
gained     1    0,001562%
gait       1    0,001562%
gala       1    0,001562%
gale       1    0,001562%
gall       1    0,001562%
gallantry  1    0,001562%
galoshes   1    0,001562%
gamble     1    0,001562%
gambolling 1    0,001562%
garment    1    0,001562%
garrison   1    0,001562%
gasped     1    0,001562%
gazing     1    0,001562%
generously 1    0,001562%
genius     1    0,001562%
gentle     1    0,001562%
gently     1    0,001562%
genuinely  1    0,001562%
gesture    1    0,001562%
gift       1    0,001562%
ginger     1    0,001562%
gleamed    1    0,001562%
gleaming   1    0,001562%
glib       1    0,001562%
glimpses   1    0,001562%
glints     1    0,001562%
globe      1    0,001562%
gloomier   1    0,001562%
gloomily   1    0,001562%
glorious   1    0,001562%
glove      1    0,001562%
gloved     1    0,001562%
glowing    1    0,001562%
glued      1    0,001562%
goal       1    0,001562%
goats      1    0,001562%
goddess    1    0,001562%
goings     1    0,001562%
gossip     1    0,001562%
gossips    1    0,001562%
gown       1    0,001562%
graces     1    0,001562%
graciously 1    0,001562%
graduating 1    0,001562%
grandiloquence 1    0,001562%
grandly    1    0,001562%
grasp      1    0,001562%
grateful   1    0,001562%
gratified  1    0,001562%
grazing    1    0,001562%
greet      1    0,001562%
greeting   1    0,001562%
grenadier  1    0,001562%
grievance  1    0,001562%
grieved    1    0,001562%
grieving   1    0,001562%
grimace    1    0,001562%
groan      1    0,001562%
grooved    1    0,001562%
groped     1    0,001562%
groups     1    0,001562%
groves     1    0,001562%
growled    1    0,001562%
grudge     1    0,001562%
gruff      1    0,001562%
grumble    1    0,001562%
grumbled   1    0,001562%
guards     1    0,001562%
guide      1    0,001562%
guides     1    0,001562%
guiding    1    0,001562%
guilt      1    0,001562%
gulped     1    0,001562%
gunshot    1    0,001562%
gunwale    1    0,001562%
guy        1    0,001562%
guys       1    0,001562%
ha         1    0,001562%
habitual   1    0,001562%
hail       1    0,001562%
hailstorm  1    0,001562%
haircut    1    0,001562%
haired     1    0,001562%
hairy      1    0,001562%
halt       1    0,001562%
halted     1    0,001562%
haltingly  1    0,001562%
hamlet     1    0,001562%
hammering  1    0,001562%
hang       1    0,001562%
hangman    1    0,001562%
happily    1    0,001562%
harden     1    0,001562%
hardships  1    0,001562%
harness    1    0,001562%
haste      1    0,001562%
hasty      1    0,001562%
hateful    1    0,001562%
hates      1    0,001562%
hauling    1    0,001562%
hauteur    1    0,001562%
hazel      1    0,001562%
hazily     1    0,001562%
heads      1    0,001562%
headway    1    0,001562%
healed     1    0,001562%
health     1    0,001562%
heartbeat  1    0,001562%
heat       1    0,001562%
heatedly   1    0,001562%
heathen    1    0,001562%
heaved     1    0,001562%
heavenly   1    0,001562%
heck       1    0,001562%
heirs      1    0,001562%
helping    1    0,001562%
helps      1    0,001562%
hemmed     1    0,001562%
herds      1    0,001562%
hereafter  1    0,001562%
heroic     1    0,001562%
hesitancy  1    0,001562%
hidden     1    0,001562%
hideous    1    0,001562%
hint       1    0,001562%
hired      1    0,001562%
hits       1    0,001562%
hoary      1    0,001562%
holes      1    0,001562%
holster    1    0,001562%
homesick   1    0,001562%
hommes     1    0,001562%
honeycombs 1    0,001562%
honors     1    0,001562%
hoof       1    0,001562%
hopeless   1    0,001562%
hoping     1    0,001562%
horns      1    0,001562%
horror     1    0,001562%
horsemanship 1    0,001562%
hospitals  1    0,001562%
hostesses  1    0,001562%
hosts      1    0,001562%
hotter     1    0,001562%
household  1    0,001562%
housetops  1    0,001562%
housing    1    0,001562%
hovered    1    0,001562%
howled     1    0,001562%
hubbub     1    0,001562%
hugged     1    0,001562%
hum        1    0,001562%
humble     1    0,001562%
humblest   1    0,001562%
hunch      1    0,001562%
hundredth  1    0,001562%
hunted     1    0,001562%
hurl       1    0,001562%
husk       1    0,001562%
hussy      1    0,001562%
icon       1    0,001562%
id         1    0,001562%
idiotic    1    0,001562%
ignorance  1    0,001562%
ignore     1    0,001562%
illness    1    0,001562%
illuminate 1    0,001562%
illusion   1    0,001562%
illustrations 1    0,001562%
image      1    0,001562%
imaginary  1    0,001562%
imbedded   1    0,001562%
imbued     1    0,001562%
imitation  1    0,001562%
immaculately 1    0,001562%
immature   1    0,001562%
immediate  1    0,001562%
immense    1    0,001562%
immerse    1    0,001562%
immersed   1    0,001562%
immobility 1    0,001562%
imp        1    0,001562%
imparts    1    0,001562%
impassioned 1    0,001562%
impatiently 1    0,001562%
impayable  1    0,001562%
impelled   1    0,001562%
impetuosity 1    0,001562%
implore    1    0,001562%
imposing   1    0,001562%
impossibility 1    0,001562%
impregnable 1    0,001562%
impress    1    0,001562%
impressive 1    0,001562%
imprint    1    0,001562%
imprinted  1    0,001562%
improper   1    0,001562%
improvised 1    0,001562%
improvising 1    0,001562%
impudent   1    0,001562%
impulse    1    0,001562%
impulsively 1    0,001562%
inaccessible 1    0,001562%
inactivity 1    0,001562%
inaudible  1    0,001562%
inborn     1    0,001562%
inch       1    0,001562%
incident   1    0,001562%
incidents  1    0,001562%
inclinations 1    0,001562%
incline    1    0,001562%
included   1    0,001562%
incoherently 1    0,001562%
inconvenient 1    0,001562%
incorrect  1    0,001562%
incredulity 1    0,001562%
indecision 1    0,001562%
indiscreet 1    0,001562%
indiscretion 1    0,001562%
indisposed 1    0,001562%
indomitable 1    0,001562%
indoors    1    0,001562%
induce     1    0,001562%
inducement 1    0,001562%
indulged   1    0,001562%
indulging  1    0,001562%
ineffable  1    0,001562%
ineffaceably 1    0,001562%
inept      1    0,001562%
inevitably 1    0,001562%
inexperienced 1    0,001562%
inexpressible 1    0,001562%
inexpressibly 1    0,001562%
infatuated 1    0,001562%
infect     1    0,001562%
inferior   1    0,001562%
informing  1    0,001562%
infuriate  1    0,001562%
ingratitude 1    0,001562%
inhaling   1    0,001562%
innate     1    0,001562%
innocence  1    0,001562%
innovative 1    0,001562%
inquire    1    0,001562%
inquiring  1    0,001562%
inscriptions 1    0,001562%
insights   1    0,001562%
insignificant 1    0,001562%
inspect    1    0,001562%
inspected  1    0,001562%
inspection 1    0,001562%
inspire    1    0,001562%
inspiring  1    0,001562%
instructive 1    0,001562%
insulting  1    0,001562%
insuperable 1    0,001562%
intellect  1    0,001562%
intemperance 1    0,001562%
intended   1    0,001562%
intending  1    0,001562%
intends    1    0,001562%
intense    1    0,001562%
interested 1    0,001562%
interior   1    0,001562%
intermingled 1    0,001562%
interpreted 1    0,001562%
intertwined 1    0,001562%
interval   1    0,001562%
intimidate 1    0,001562%
intoxicated 1    0,001562%
introduce  1    0,001562%
introduction 1    0,001562%
invalids   1    0,001562%
invariable 1    0,001562%
inviting   1    0,001562%
invoking   1    0,001562%
ironic     1    0,001562%
irregular  1    0,001562%
irregularities 1    0,001562%
irrelevantly 1    0,001562%
irresistible 1    0,001562%
irritably  1    0,001562%
issue      1    0,001562%
itch       1    0,001562%
ivy        1    0,001562%
jab        1    0,001562%
jaunts     1    0,001562%
jests      1    0,001562%
jingled    1    0,001562%
job        1    0,001562%
jokes      1    0,001562%
joking     1    0,001562%
jot        1    0,001562%
journalistic 1    0,001562%
joyous     1    0,001562%
jumble     1    0,001562%
jutted     1    0,001562%
kaleidoscope 1    0,001562%
kalim      1    0,001562%
kazbich    1    0,001562%
keen       1    0,001562%
keeper     1    0,001562%
kernel     1    0,001562%
kicking    1    0,001562%
kid        1    0,001562%
kidnap     1    0,001562%
kidnapped  1    0,001562%
killers    1    0,001562%
kindest    1    0,001562%
kisses     1    0,001562%
knelt      1    0,001562%
knob       1    0,001562%
knock      1    0,001562%
knocking   1    0,001562%
knotting   1    0,001562%
knowing    1    0,001562%
knuckles   1    0,001562%
kopecks    1    0,001562%
kunak      1    0,001562%
kunaks     1    0,001562%
laboriously 1    0,001562%
lackeys    1    0,001562%
lagging    1    0,001562%
lain       1    0,001562%
lamenting  1    0,001562%
lamps      1    0,001562%
landlords  1    0,001562%
languorous 1    0,001562%
lap        1    0,001562%
lashed     1    0,001562%
lashes     1    0,001562%
lasso      1    0,001562%
lately     1    0,001562%
latent     1    0,001562%
latest     1    0,001562%
laughingly 1    0,001562%
launch     1    0,001562%
launched   1    0,001562%
launches   1    0,001562%
lawn       1    0,001562%
layer      1    0,001562%
layers     1    0,001562%
lays       1    0,001562%
le         1    0,001562%
leads      1    0,001562%
leans      1    0,001562%
leaped     1    0,001562%
leaping    1    0,001562%
leather    1    0,001562%
leaving    1    0,001562%
ledges     1    0,001562%
leeward    1    0,001562%
leggings   1    0,001562%
legless    1    0,001562%
lent       1    0,001562%
lente      1    0,001562%
lest       1    0,001562%
letting    1    0,001562%
lever      1    0,001562%
lib        1    0,001562%
lifeless   1    0,001562%
lifted     1    0,001562%
lifting    1    0,001562%
ligaments  1    0,001562%
lighted    1    0,001562%
lighthouse 1    0,001562%
lighthouses 1    0,001562%
lighting   1    0,001562%
lightness  1    0,001562%
likeable   1    0,001562%
lilac      1    0,001562%
limb       1    0,001562%
limbs      1    0,001562%
limestone  1    0,001562%
limping    1    0,001562%
limps      1    0,001562%
linden     1    0,001562%
lindens    1    0,001562%
lined      1    0,001562%
link       1    0,001562%
listener   1    0,001562%
listens    1    0,001562%
lively     1    0,001562%
located    1    0,001562%
locks      1    0,001562%
lodrame    1    0,001562%
log        1    0,001562%
lone       1    0,001562%
longed     1    0,001562%
lookup     1    0,001562%
looming    1    0,001562%
looms      1    0,001562%
loophole   1    0,001562%
loud       1    0,001562%
louder     1    0,001562%
lovely     1    0,001562%
ludicrous  1    0,001562%
lugging    1    0,001562%
lulls      1    0,001562%
lurid      1    0,001562%
lust       1    0,001562%
luxurious  1    0,001562%
madame     1    0,001562%
madman     1    0,001562%
magician   1    0,001562%
magnetism  1    0,001562%
maid       1    0,001562%
maids      1    0,001562%
mainsprings 1    0,001562%
maintain   1    0,001562%
majesty    1    0,001562%
malady     1    0,001562%
mamas      1    0,001562%
managing   1    0,001562%
mane       1    0,001562%
manes      1    0,001562%
mangy      1    0,001562%
manifested 1    0,001562%
mankind    1    0,001562%
manner     1    0,001562%
manners    1    0,001562%
manuscript 1    0,001562%
map        1    0,001562%
marauders  1    0,001562%
marble     1    0,001562%
march      1    0,001562%
mariner    1    0,001562%
mark       1    0,001562%
marked     1    0,001562%
marrying   1    0,001562%
martialed  1    0,001562%
martyr     1    0,001562%
marvelous  1    0,001562%
mask       1    0,001562%
masses     1    0,001562%
massive    1    0,001562%
matched    1    0,001562%
mathematically 1    0,001562%
matrimony  1    0,001562%
mature     1    0,001562%
mauve      1    0,001562%
mazurk     1    0,001562%
meadow     1    0,001562%
meanders   1    0,001562%
meaningful 1    0,001562%
measured   1    0,001562%
mechanically 1    0,001562%
medicinal  1    0,001562%
medicine   1    0,001562%
medicines  1    0,001562%
meditations 1    0,001562%
meekly     1    0,001562%
melody     1    0,001562%
melt       1    0,001562%
melted     1    0,001562%
mend       1    0,001562%
menservants 1    0,001562%
mentally   1    0,001562%
merchant   1    0,001562%
merciful   1    0,001562%
mercy      1    0,001562%
merge      1    0,001562%
merged     1    0,001562%
message    1    0,001562%
messed     1    0,001562%
messenger  1    0,001562%
metaphysics 1    0,001562%
mezzanine  1    0,001562%
mice       1    0,001562%
midstream  1    0,001562%
midwinter  1    0,001562%
milky      1    0,001562%
mindedly   1    0,001562%
mindedness 1    0,001562%
mingled    1    0,001562%
mingling   1    0,001562%
minx       1    0,001562%
misfortunes 1    0,001562%
mission    1    0,001562%
missus     1    0,001562%
mistier    1    0,001562%
mistily    1    0,001562%
mixture    1    0,001562%
moaned     1    0,001562%
mobility   1    0,001562%
mocked     1    0,001562%
model      1    0,001562%
modesty    1    0,001562%
moist      1    0,001562%
moles      1    0,001562%
momentary  1    0,001562%
monsieur   1    0,001562%
monsters   1    0,001562%
mood       1    0,001562%
moonlight  1    0,001562%
moored     1    0,001562%
morality   1    0,001562%
moreover   1    0,001562%
mosquito   1    0,001562%
mosquitoes 1    0,001562%
moss       1    0,001562%
mothers    1    0,001562%
mottled    1    0,001562%
moujik     1    0,001562%
mountainous 1    0,001562%
mountainsides 1    0,001562%
mournful   1    0,001562%
mourning   1    0,001562%
mouthed    1    0,001562%
move       1    0,001562%
muddy      1    0,001562%
mullah     1    0,001562%
multilingual 1    0,001562%
mumbling   1    0,001562%
murder     1    0,001562%
murmur     1    0,001562%
murmuring  1    0,001562%
muslin     1    0,001562%
mustaches  1    0,001562%
mutilated  1    0,001562%
muttering  1    0,001562%
mutual     1    0,001562%
myrtle     1    0,001562%
mysteries  1    0,001562%
n3         1    0,001562%
nag        1    0,001562%
nagged     1    0,001562%
nags       1    0,001562%
naked      1    0,001562%
nanny      1    0,001562%
nap        1    0,001562%
napping    1    0,001562%
narrative  1    0,001562%
natured    1    0,001562%
naught     1    0,001562%
neared     1    0,001562%
nearest    1    0,001562%
necked     1    0,001562%
neckerchief 1    0,001562%
neckties   1    0,001562%
needling   1    0,001562%
neglected  1    0,001562%
negotiations 1    0,001562%
neighbor   1    0,001562%
neighboring 1    0,001562%
neighbors  1    0,001562%
neighing   1    0,001562%
nest       1    0,001562%
network    1    0,001562%
neutral    1    0,001562%
newcomer   1    0,001562%
newly      1    0,001562%
newlyweds  1    0,001562%
newspapers 1    0,001562%
niello     1    0,001562%
nightcap   1    0,001562%
nightfall  1    0,001562%
nightingale 1    0,001562%
nights     1    0,001562%
nighttime  1    0,001562%
nimble     1    0,001562%
nimbly     1    0,001562%
nobility   1    0,001562%
nocturnal  1    0,001562%
nod        1    0,001562%
nodding    1    0,001562%
nods       1    0,001562%
nonchalant 1    0,001562%
nonchalantly 1    0,001562%
noncommittal 1    0,001562%
noon       1    0,001562%
noose      1    0,001562%
nostrils   1    0,001562%
noted      1    0,001562%
nothings   1    0,001562%
noticeable 1    0,001562%
noticing   1    0,001562%
notion     1    0,001562%
notorious  1    0,001562%
notwithstanding 1    0,001562%
nouement   1    0,001562%
nuance     1    0,001562%
nudge      1    0,001562%
nudged     1    0,001562%
num        1    0,001562%
numbered   1    0,001562%
numbers    1    0,001562%
oar        1    0,001562%
oarsman    1    0,001562%
obeyed     1    0,001562%
objections 1    0,001562%
objects    1    0,001562%
obliging   1    0,001562%
obligingly 1    0,001562%
obliterated 1    0,001562%
obscure    1    0,001562%
obstacle   1    0,001562%
obstinacy  1    0,001562%
obstinate  1    0,001562%
obtained   1    0,001562%
occasionally 1    0,001562%
occult     1    0,001562%
occupy     1    0,001562%
occur      1    0,001562%
occurrence 1    0,001562%
occurrences 1    0,001562%
ocean      1    0,001562%
offend     1    0,001562%
offended   1    0,001562%
offense    1    0,001562%
offers     1    0,001562%
office     1    0,001562%
officials  1    0,001562%
oiled      1    0,001562%
okaziya    1    0,001562%
ones       1    0,001562%
onto       1    0,001562%
onward     1    0,001562%
opens      1    0,001562%
oppressive 1    0,001562%
optician   1    0,001562%
orange     1    0,001562%
orchard    1    0,001562%
orchestra  1    0,001562%
ordering   1    0,001562%
orderly    1    0,001562%
organic    1    0,001562%
organized  1    0,001562%
orphan     1    0,001562%
ostracism  1    0,001562%
ounce      1    0,001562%
outcomes   1    0,001562%
outdoors   1    0,001562%
outline    1    0,001562%
outlined   1    0,001562%
outlines   1    0,001562%
outposts   1    0,001562%
overbid    1    0,001562%
overboard  1    0,001562%
overcame   1    0,001562%
overgrown  1    0,001562%
overhearing 1    0,001562%
overlong   1    0,001562%
overlook   1    0,001562%
overnight  1    0,001562%
overshadowing 1    0,001562%
overstepped 1    0,001562%
overthrow  1    0,001562%
overtook   1    0,001562%
overzealous 1    0,001562%
owe        1    0,001562%
owed       1    0,001562%
owning     1    0,001562%
ox         1    0,001562%
packet     1    0,001562%
pads       1    0,001562%
pages      1    0,001562%
paint      1    0,001562%
painted    1    0,001562%
painter    1    0,001562%
painting   1    0,001562%
paled      1    0,001562%
pampered   1    0,001562%
panorama   1    0,001562%
panther    1    0,001562%
pants      1    0,001562%
paper      1    0,001562%
paradise   1    0,001562%
paradoxical 1    0,001562%
paralyzed  1    0,001562%
parapet    1    0,001562%
parents    1    0,001562%
park       1    0,001562%
parsed     1    0,001562%
partly     1    0,001562%
partner    1    0,001562%
passage    1    0,001562%
passes     1    0,001562%
patched    1    0,001562%
paths      1    0,001562%
patient    1    0,001562%
patrol     1    0,001562%
patrols    1    0,001562%
pattern    1    0,001562%
patting    1    0,001562%
pavilion   1    0,001562%
pays       1    0,001562%
peaceable  1    0,001562%
peaceably  1    0,001562%
peaceful   1    0,001562%
pearl      1    0,001562%
peasant    1    0,001562%
peculiarity 1    0,001562%
pedigree   1    0,001562%
peep       1    0,001562%
peeping    1    0,001562%
peered     1    0,001562%
pelf       1    0,001562%
penetrate  1    0,001562%
penetrated 1    0,001562%
penetration 1    0,001562%
peoples    1    0,001562%
perceptible 1    0,001562%
perceptibly 1    0,001562%
perfidious 1    0,001562%
performance 1    0,001562%
performed  1    0,001562%
perilously 1    0,001562%
permits    1    0,001562%
perpetrator 1    0,001562%
persist    1    0,001562%
persistently 1    0,001562%
perspiration 1    0,001562%
persuaded  1    0,001562%
pestered   1    0,001562%
pet        1    0,001562%
petals     1    0,001562%
petrified  1    0,001562%
petted     1    0,001562%
pettiest   1    0,001562%
pheasants  1    0,001562%
philosophical 1    0,001562%
phlegmatic 1    0,001562%
phosphorescent 1    0,001562%
phrase     1    0,001562%
phrenologist 1    0,001562%
physician  1    0,001562%
physiological 1    0,001562%
physique   1    0,001562%
pickets    1    0,001562%
pickled    1    0,001562%
picturesque 1    0,001562%
pierce     1    0,001562%
pile       1    0,001562%
pillar     1    0,001562%
pine       1    0,001562%
pinkest    1    0,001562%
piquenique 1    0,001562%
pit        1    0,001562%
pitch      1    0,001562%
placidity  1    0,001562%
placidly   1    0,001562%
plagues    1    0,001562%
plain      1    0,001562%
plains     1    0,001562%
plan       1    0,001562%
plane      1    0,001562%
planted    1    0,001562%
plate      1    0,001562%
players    1    0,001562%
pleadings  1    0,001562%
plenty     1    0,001562%
plots      1    0,001562%
plotting   1    0,001562%
pluck      1    0,001562%
plus       1    0,001562%
pneumonia  1    0,001562%
pocket     1    0,001562%
pockets    1    0,001562%
poems      1    0,001562%
poetry     1    0,001562%
poisonous  1    0,001562%
poked      1    0,001562%
politely   1    0,001562%
polonaise  1    0,001562%
pomade     1    0,001562%
pomaded    1    0,001562%
pompous    1    0,001562%
pompously  1    0,001562%
pond       1    0,001562%
pool       1    0,001562%
pools      1    0,001562%
poorly     1    0,001562%
poplar     1    0,001562%
populated  1    0,001562%
portraits  1    0,001562%
portray    1    0,001562%
portrayal  1    0,001562%
poses      1    0,001562%
possession 1    0,001562%
poster     1    0,001562%
posts      1    0,001562%
posture    1    0,001562%
potent     1    0,001562%
pouted     1    0,001562%
powers     1    0,001562%
practiced  1    0,001562%
practitioners 1    0,001562%
praised    1    0,001562%
prancing   1    0,001562%
pray       1    0,001562%
prayed     1    0,001562%
prayers    1    0,001562%
praying    1    0,001562%
precarious 1    0,001562%
precipice  1    0,001562%
precise    1    0,001562%
precludes  1    0,001562%
predict    1    0,001562%
predicting 1    0,001562%
prediction 1    0,001562%
predilection 1    0,001562%
preen      1    0,001562%
prefaces   1    0,001562%
pregnant   1    0,001562%
prejudiced 1    0,001562%
prejudices 1    0,001562%
prematurely 1    0,001562%
preparations 1    0,001562%
prepare    1    0,001562%
prescribed 1    0,001562%
presented  1    0,001562%
presently  1    0,001562%
presents   1    0,001562%
prestige   1    0,001562%
presumptuous 1    0,001562%
pretense   1    0,001562%
pretensions 1    0,001562%
prettily   1    0,001562%
prevails   1    0,001562%
prevents   1    0,001562%
prim       1    0,001562%
primed     1    0,001562%
primitive  1    0,001562%
princesses 1    0,001562%
prise      1    0,001562%
priser     1    0,001562%
prize      1    0,001562%
pro        1    0,001562%
probed     1    0,001562%
proceed    1    0,001562%
proceedings 1    0,001562%
produced   1    0,001562%
profanity  1    0,001562%
proficiency 1    0,001562%
profiting  1    0,001562%
profound   1    0,001562%
progress   1    0,001562%
promenade  1    0,001562%
promenaders 1    0,001562%
promises   1    0,001562%
promising  1    0,001562%
promoted   1    0,001562%
promptly   1    0,001562%
properly   1    0,001562%
prophecy   1    0,001562%
proportion 1    0,001562%
prospective 1    0,001562%
protect    1    0,001562%
protected  1    0,001562%
protection 1    0,001562%
protested  1    0,001562%
proves     1    0,001562%
prowl      1    0,001562%
prowling   1    0,001562%
published  1    0,001562%
pudgy      1    0,001562%
puffed     1    0,001562%
puffing    1    0,001562%
pupils     1    0,001562%
purchased  1    0,001562%
purchases  1    0,001562%
purple     1    0,001562%
purse      1    0,001562%
pursued    1    0,001562%
purveyor   1    0,001562%
pushed     1    0,001562%
puzzled    1    0,001562%
quadrille  1    0,001562%
quadrilles 1    0,001562%
quails     1    0,001562%
quality    1    0,001562%
quarter    1    0,001562%
que        1    0,001562%
questionable 1    0,001562%
quicken    1    0,001562%
quickening 1    0,001562%
quieter    1    0,001562%
quivered   1    0,001562%
quivering  1    0,001562%
rabbit     1    0,001562%
race       1    0,001562%
raced      1    0,001562%
racking    1    0,001562%
raid       1    0,001562%
raids      1    0,001562%
rainbow    1    0,001562%
rains      1    0,001562%
rakes      1    0,001562%
rambling   1    0,001562%
rapidly    1    0,001562%
rapids     1    0,001562%
rapped     1    0,001562%
raptures   1    0,001562%
rarely     1    0,001562%
rarer      1    0,001562%
rashly     1    0,001562%
rattling   1    0,001562%
raven      1    0,001562%
ravens     1    0,001562%
raving     1    0,001562%
ray        1    0,001562%
reaches    1    0,001562%
reaction   1    0,001562%
readily    1    0,001562%
readiness  1    0,001562%
reads      1    0,001562%
reality    1    0,001562%
rear       1    0,001562%
reasserting 1    0,001562%
reassurance 1    0,001562%
reassured  1    0,001562%
rebuttal   1    0,001562%
recalling  1    0,001562%
receive    1    0,001562%
reception  1    0,001562%
reciprocal 1    0,001562%
recite     1    0,001562%
recollect  1    0,001562%
recollecting 1    0,001562%
reconcile  1    0,001562%
reconciled 1    0,001562%
recount    1    0,001562%
recover    1    0,001562%
recovering 1    0,001562%
recriminations 1    0,001562%
recursive  1    0,001562%
reddish    1    0,001562%
redeemed   1    0,001562%
redoubled  1    0,001562%
reed       1    0,001562%
reek       1    0,001562%
refer      1    0,001562%
reflecting 1    0,001562%
reflections 1    0,001562%
reforming  1    0,001562%
refreshed  1    0,001562%
refuse     1    0,001562%
regain     1    0,001562%
regaled    1    0,001562%
regarded   1    0,001562%
regardless 1    0,001562%
regimental 1    0,001562%
registered 1    0,001562%
regretted  1    0,001562%
reined     1    0,001562%
reject     1    0,001562%
rejoiced   1    0,001562%
rejoined   1    0,001562%
relate     1    0,001562%
relation   1    0,001562%
relations  1    0,001562%
release    1    0,001562%
released   1    0,001562%
reloading  1    0,001562%
reluctant  1    0,001562%
rely       1    0,001562%
remainder  1    0,001562%
remains    1    0,001562%
remedies   1    0,001562%
reminiscent 1    0,001562%
remorse    1    0,001562%
remorselessly 1    0,001562%
remove     1    0,001562%
renewed    1    0,001562%
rented     1    0,001562%
repaired   1    0,001562%
repay      1    0,001562%
repeat     1    0,001562%
repeating  1    0,001562%
repentance 1    0,001562%
repentant  1    0,001562%
repetition 1    0,001562%
replying   1    0,001562%
represented 1    0,001562%
reproaching 1    0,001562%
repulses   1    0,001562%
resemblance 1    0,001562%
reserved   1    0,001562%
resolute   1    0,001562%
resolution 1    0,001562%
resolve    1    0,001562%
resort     1    0,001562%
respectability 1    0,001562%
respectfully 1    0,001562%
respond    1    0,001562%
responded  1    0,001562%
responding 1    0,001562%
restrain   1    0,001562%
restrained 1    0,001562%
restraining 1    0,001562%
restraint  1    0,001562%
rests      1    0,001562%
retaliation 1    0,001562%
reticence  1    0,001562%
reticent   1    0,001562%
retire     1    0,001562%
retraced   1    0,001562%
retreat    1    0,001562%
retreated  1    0,001562%
reveal     1    0,001562%
revelers   1    0,001562%
revenging  1    0,001562%
reviewers  1    0,001562%
revolutionary 1    0,001562%
ribbons    1    0,001562%
richest    1    0,001562%
rickety    1    0,001562%
ridden     1    0,001562%
riddle     1    0,001562%
ridiculed  1    0,001562%
ridiculing 1    0,001562%
ridiculously 1    0,001562%
rien       1    0,001562%
rigging    1    0,001562%
rightly    1    0,001562%
rights     1    0,001562%
ringing    1    0,001562%
ringlet    1    0,001562%
risen      1    0,001562%
rises      1    0,001562%
risked     1    0,001562%
risking    1    0,001562%
rit        1    0,001562%
rival      1    0,001562%
rivers     1    0,001562%
roads      1    0,001562%
roadside   1    0,001562%
roamed     1    0,001562%
roared     1    0,001562%
roaring    1    0,001562%
roars      1    0,001562%
robbed     1    0,001562%
robbers    1    0,001562%
robbing    1    0,001562%
robes      1    0,001562%
rocked     1    0,001562%
rocking    1    0,001562%
roles      1    0,001562%
romances   1    0,001562%
roofed     1    0,001562%
roofs      1    0,001562%
roots      1    0,001562%
rote       1    0,001562%
rotten     1    0,001562%
rubbing    1    0,001562%
ruble      1    0,001562%
ruffling   1    0,001562%
ruffs      1    0,001562%
rummage    1    0,001562%
rumor      1    0,001562%
rushing    1    0,001562%
rustled    1    0,001562%
ruthless   1    0,001562%
sa         1    0,001562%
sacred     1    0,001562%
sacrifices 1    0,001562%
sadder     1    0,001562%
sagacity   1    0,001562%
sages      1    0,001562%
sagged     1    0,001562%
sails      1    0,001562%
saloon     1    0,001562%
samovar    1    0,001562%
sandy      1    0,001562%
sanity     1    0,001562%
satisfaction 1    0,001562%
satisfies  1    0,001562%
sauce      1    0,001562%
savage     1    0,001562%
savages    1    0,001562%
save       1    0,001562%
sayings    1    0,001562%
scaly      1    0,001562%
scandal    1    0,001562%
scanned    1    0,001562%
scanty     1    0,001562%
scared     1    0,001562%
scatter    1    0,001562%
scenes     1    0,001562%
scheming   1    0,001562%
school     1    0,001562%
scooting   1    0,001562%
scorched   1    0,001562%
score      1    0,001562%
scores     1    0,001562%
scorn      1    0,001562%
scornfully 1    0,001562%
scram      1    0,001562%
scrambling 1    0,001562%
scratched  1    0,001562%
scratching 1    0,001562%
scream     1    0,001562%
screaming  1    0,001562%
scrofula   1    0,001562%
scroll     1    0,001562%
scrub      1    0,001562%
scrutiny   1    0,001562%
scurried   1    0,001562%
seaboard   1    0,001562%
seagull    1    0,001562%
seal       1    0,001562%
seamy      1    0,001562%
searched   1    0,001562%
searchingly 1    0,001562%
seashore   1    0,001562%
seats      1    0,001562%
seclusion  1    0,001562%
secrecy    1    0,001562%
secretly   1    0,001562%
sections   1    0,001562%
sedentary  1    0,001562%
seduce     1    0,001562%
seekers    1    0,001562%
seeking    1    0,001562%
seeming    1    0,001562%
seemingly  1    0,001562%
sees       1    0,001562%
seething   1    0,001562%
seldom     1    0,001562%
self       1    0,001562%
semigod    1    0,001562%
sending    1    0,001562%
sends      1    0,001562%
sensations 1    0,001562%
senseless  1    0,001562%
senselessly 1    0,001562%
sensitive  1    0,001562%
sentences  1    0,001562%
sentiments 1    0,001562%
sentinels  1    0,001562%
separately 1    0,001562%
serenely   1    0,001562%
seriousness 1    0,001562%
serpents   1    0,001562%
serrated   1    0,001562%
serves     1    0,001562%
services   1    0,001562%
serving    1    0,001562%
settles    1    0,001562%
settling   1    0,001562%
shackled   1    0,001562%
shady      1    0,001562%
shaft      1    0,001562%
shallop    1    0,001562%
shallowest 1    0,001562%
shapes     1    0,001562%
sharing    1    0,001562%
sharper    1    0,001562%
shattered  1    0,001562%
shawls     1    0,001562%
shed       1    0,001562%
sheen      1    0,001562%
sheepskin  1    0,001562%
shelf      1    0,001562%
shift      1    0,001562%
shifting   1    0,001562%
shimmering 1    0,001562%
shining    1    0,001562%
shiny      1    0,001562%
ship       1    0,001562%
shivering  1    0,001562%
shivers    1    0,001562%
shock      1    0,001562%
